날짜,월,일,시간,PM10-1,PM10-2,PM2.5-1,PM25-2,오존1,오존2,이산화질소1,이산화질소2,일산화탄소1,일산화탄소1,아황산가스1,아황산가스2
2021,9,1,1,좋음,8,좋음,4,보통,0.055,좋음,0.002,좋음,0.4,좋음,0.004
2021,9,1,2,좋음,7,좋음,1,보통,0.052,좋음,0.003,좋음,0.4,좋음,0.004
2021,9,1,3,좋음,7,좋음,1,보통,0.050,좋음,0.003,좋음,0.5,좋음,0.004
2021,9,1,4,좋음,15,좋음,8,보통,0.047,좋음,0.003,좋음,0.5,좋음,0.004
2021,9,1,5,좋음,24,좋음,11,보통,0.043,좋음,0.004,좋음,0.6,좋음,0.004
2021,9,1,6,좋음,27,보통,18,보통,0.036,좋음,0.005,좋음,0.7,좋음,0.005
2021,9,1,7,좋음,26,보통,20,보통,0.034,좋음,0.006,좋음,0.7,좋음,0.005
2021,9,1,8,좋음,28,보통,20,좋음,0.030,좋음,0.008,좋음,0.7,좋음,0.004
2021,9,1,9,좋음,25,좋음,14,좋음,0.023,좋음,0.012,좋음,0.6,좋음,0.004
2021,9,1,10,좋음,29,좋음,10,좋음,0.020,좋음,0.011,좋음,0.6,좋음,0.004
2021,9,1,11,좋음,15,좋음,11,좋음,0.013,좋음,0.016,좋음,0.6,좋음,0.004
2021,9,1,12,좋음,17,좋음,14,좋음,0.014,좋음,0.013,좋음,0.5,좋음,0.004
2021,9,1,13,좋음,13,좋음,12,좋음,0.018,좋음,0.007,좋음,0.5,좋음,0.004
2021,9,1,14,좋음,11,좋음,10,좋음,0.017,좋음,0.008,좋음,0.4,좋음,0.004
2021,9,1,15,좋음,11,좋음,8,좋음,0.017,좋음,0.008,좋음,0.4,좋음,0.004
2021,9,1,16,좋음,7,좋음,5,좋음,0.019,좋음,0.009,좋음,0.4,좋음,0.004
2021,9,1,17,좋음,9,좋음,3,보통,0.035,좋음,0.007,좋음,0.5,좋음,0.004
2021,9,1,18,좋음,6,좋음,1,보통,0.042,좋음,0.007,좋음,0.4,좋음,0.004
2021,9,1,19,좋음,2,좋음,1,보통,0.041,좋음,0.008,좋음,0.4,좋음,0.004
2021,9,1,20,좋음,3,좋음,1,보통,0.041,좋음,0.006,좋음,0.4,좋음,0.004
2021,9,1,21,좋음,5,좋음,1,보통,0.039,좋음,0.006,좋음,0.4,좋음,0.004
2021,9,1,22,좋음,5,좋음,1,보통,0.039,좋음,0.004,좋음,0.4,좋음,0.004
2021,9,1,23,좋음,5,좋음,1,보통,0.039,좋음,0.004,좋음,0.4,좋음,0.004
2021,9,1,24,좋음,5,좋음,1,보통,0.042,좋음,0.003,좋음,0.4,좋음,0.004
2021,9,2,1,좋음,3,좋음,1,보통,0.038,좋음,0.003,좋음,0.4,좋음,0.004
2021,9,2,2,좋음,9,좋음,1,보통,0.038,좋음,0.002,좋음,0.4,좋음,0.004
2021,9,2,3,좋음,9,좋음,1,보통,0.040,좋음,0.002,좋음,0.4,좋음,0.004
2021,9,2,4,좋음,6,좋음,1,보통,0.038,좋음,0.002,좋음,0.4,좋음,0.004
2021,9,2,5,좋음,8,좋음,1,보통,0.040,좋음,0.002,좋음,0.4,좋음,0.004
2021,9,2,6,좋음,6,좋음,1,보통,0.035,좋음,0.003,좋음,0.4,좋음,0.004
2021,9,2,7,좋음,8,좋음,2,보통,0.036,좋음,0.005,좋음,0.4,좋음,0.004
2021,9,2,8,좋음,8,좋음,1,보통,0.036,좋음,0.008,좋음,0.4,좋음,0.004
2021,9,2,9,좋음,14,좋음,3,보통,0.043,좋음,0.006,좋음,0.4,좋음,0.004
2021,9,2,10,좋음,17,좋음,4,보통,0.049,좋음,0.005,좋음,0.4,좋음,0.004
2021,9,2,11,좋음,18,좋음,4,보통,0.052,좋음,0.004,좋음,0.4,좋음,0.004
2021,9,2,12,좋음,18,좋음,5,보통,0.052,좋음,0.005,좋음,0.4,좋음,0.004
2021,9,2,13,좋음,16,좋음,4,보통,0.052,좋음,0.005,좋음,0.4,좋음,0.004
2021,9,2,14,좋음,14,좋음,3,보통,0.050,좋음,0.005,좋음,0.4,좋음,0.005
2021,9,2,15,좋음,12,좋음,6,보통,0.046,좋음,0.006,좋음,0.4,좋음,0.005
2021,9,2,16,좋음,11,좋음,6,보통,0.043,좋음,0.006,좋음,0.4,좋음,0.004
2021,9,2,17,좋음,13,좋음,6,보통,0.041,좋음,0.007,좋음,0.4,좋음,0.004
2021,9,2,18,좋음,16,좋음,4,보통,0.038,좋음,0.007,좋음,0.4,좋음,0.004
2021,9,2,19,좋음,18,좋음,4,보통,0.034,좋음,0.006,좋음,0.4,좋음,0.004
2021,9,2,20,좋음,13,좋음,6,보통,0.032,좋음,0.005,좋음,0.4,좋음,0.004
2021,9,2,21,좋음,11,좋음,4,보통,0.031,좋음,0.005,좋음,0.4,좋음,0.004
2021,9,2,22,좋음,10,좋음,3,좋음,0.028,좋음,0.005,좋음,0.4,좋음,0.004
2021,9,2,23,좋음,13,좋음,1,좋음,0.027,좋음,0.005,좋음,0.4,좋음,0.004
2021,9,2,24,좋음,11,좋음,1,좋음,0.030,좋음,0.004,좋음,0.4,좋음,0.004
2021,9,3,1,좋음,11,좋음,2,좋음,0.024,좋음,0.005,좋음,0.5,좋음,0.005
2021,9,3,2,좋음,16,좋음,3,좋음,0.019,좋음,0.006,좋음,0.5,좋음,0.005
2021,9,3,3,좋음,13,좋음,3,좋음,0.016,좋음,0.006,좋음,0.5,좋음,0.004
2021,9,3,4,좋음,16,좋음,3,좋음,0.016,좋음,0.005,좋음,0.4,좋음,0.004
2021,9,3,5,좋음,16,좋음,3,좋음,0.015,좋음,0.004,좋음,0.4,좋음,0.004
2021,9,3,6,좋음,18,좋음,3,좋음,0.018,좋음,0.003,좋음,0.4,좋음,0.004
2021,9,3,7,좋음,10,좋음,2,좋음,0.019,좋음,0.004,좋음,0.4,좋음,0.004
2021,9,3,8,좋음,8,좋음,2,좋음,0.014,좋음,0.012,좋음,0.4,좋음,0.004
2021,9,3,9,좋음,11,좋음,4,좋음,0.023,좋음,0.008,좋음,0.4,좋음,0.004
2021,9,3,10,좋음,16,좋음,1,보통,0.034,좋음,0.004,좋음,0.4,좋음,0.004
2021,9,3,11,좋음,12,좋음,1,보통,0.035,좋음,0.004,좋음,0.4,좋음,0.004
2021,9,3,12,좋음,10,좋음,2,보통,0.032,좋음,0.006,좋음,0.4,좋음,0.004
2021,9,3,13,좋음,14,좋음,1,보통,0.031,좋음,0.008,좋음,0.4,좋음,0.004
2021,9,3,14,좋음,9,좋음,1,보통,0.036,좋음,0.006,좋음,0.4,좋음,0.004
2021,9,3,15,좋음,9,좋음,4,보통,0.033,좋음,0.008,좋음,0.4,좋음,0.004
2021,9,3,16,좋음,9,좋음,4,보통,0.037,좋음,0.004,좋음,0.4,좋음,0.004
2021,9,3,17,좋음,8,좋음,2,보통,0.036,좋음,0.006,좋음,0.4,좋음,0.004
2021,9,3,18,좋음,9,좋음,1,보통,0.034,좋음,0.007,좋음,0.4,좋음,0.004
2021,9,3,19,좋음,7,좋음,3,보통,0.031,좋음,0.008,좋음,0.4,좋음,0.004
2021,9,3,20,좋음,9,좋음,4,좋음,0.020,좋음,0.008,좋음,0.4,좋음,0.004
2021,9,3,21,좋음,11,좋음,5,좋음,0.021,좋음,0.006,좋음,0.4,좋음,0.004
2021,9,3,22,좋음,13,좋음,6,좋음,0.024,좋음,0.003,좋음,0.4,좋음,0.004
2021,9,3,23,좋음,15,좋음,4,좋음,0.023,좋음,0.002,좋음,0.4,좋음,0.004
2021,9,3,24,좋음,11,좋음,1,좋음,0.024,좋음,0.002,좋음,0.4,좋음,0.004
2021,9,4,1,좋음,15,좋음,1,좋음,0.021,좋음,0.003,좋음,0.4,좋음,0.004
2021,9,4,2,좋음,13,좋음,2,좋음,0.015,좋음,0.006,좋음,0.4,좋음,0.004
2021,9,4,3,좋음,15,좋음,3,좋음,0.012,좋음,0.006,좋음,0.4,좋음,0.004
2021,9,4,4,좋음,17,좋음,2,좋음,0.013,좋음,0.004,좋음,0.4,좋음,0.004
2021,9,4,5,좋음,18,좋음,2,좋음,0.011,좋음,0.005,좋음,0.4,좋음,0.004
2021,9,4,6,좋음,17,좋음,3,좋음,0.012,좋음,0.003,좋음,0.4,좋음,0.004
2021,9,4,7,좋음,18,좋음,4,좋음,0.009,좋음,0.006,좋음,0.4,좋음,0.004
2021,9,4,8,좋음,20,좋음,3,좋음,0.008,좋음,0.008,좋음,0.4,좋음,0.004
2021,9,4,9,좋음,24,좋음,5,좋음,0.013,좋음,0.007,좋음,0.4,좋음,0.004
2021,9,4,10,좋음,23,좋음,7,좋음,0.027,좋음,0.007,좋음,0.4,좋음,0.005
2021,9,4,11,좋음,17,좋음,6,보통,0.037,좋음,0.004,좋음,0.4,좋음,0.004
2021,9,4,12,좋음,18,좋음,5,보통,0.041,좋음,0.004,좋음,0.4,좋음,0.004
2021,9,4,13,좋음,15,좋음,6,보통,0.043,좋음,0.004,좋음,0.4,좋음,0.004
2021,9,4,14,좋음,9,좋음,5,보통,0.046,좋음,0.003,좋음,0.4,좋음,0.004
2021,9,4,15,좋음,8,좋음,2,보통,0.048,좋음,0.004,좋음,0.4,좋음,0.004
2021,9,4,16,좋음,5,좋음,3,보통,0.048,좋음,0.004,좋음,0.4,좋음,0.004
2021,9,4,17,좋음,6,좋음,3,보통,0.044,좋음,0.004,좋음,0.4,좋음,0.004
2021,9,4,18,좋음,14,좋음,4,보통,0.042,좋음,0.004,좋음,0.4,좋음,0.004
2021,9,4,19,좋음,12,좋음,4,보통,0.038,좋음,0.006,좋음,0.4,좋음,0.004
2021,9,4,20,좋음,13,좋음,4,보통,0.036,좋음,0.006,좋음,0.4,좋음,0.004
2021,9,4,21,좋음,11,좋음,4,보통,0.033,좋음,0.005,좋음,0.4,좋음,0.004
2021,9,4,22,좋음,9,좋음,4,좋음,0.027,좋음,0.004,좋음,0.4,좋음,0.004
2021,9,4,23,좋음,14,좋음,3,좋음,0.028,좋음,0.003,좋음,0.4,좋음,0.004
2021,9,4,24,좋음,16,좋음,3,좋음,0.028,좋음,0.003,좋음,0.4,좋음,0.004
